quantity_match,unit_match,price_match,price_per_unit_match,is_promo,clean_description,brand,description,image_url,origin,price,price_per_unit,product_id,promo_price,shelter_child,shelter_main,shelter_parent,url,shelter,ean,is_frozen,is_available,promo_price_per_unit_match
0.18,kg,3.22,17.89,False,madeleine citron île,Allergo,Madeleine Citron Allergo  180g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1728888&use=l&cat=p&typeid=i,,3.22 €,17.89 € / kg,55417,3.22 €,Madeleines et Quatre quart,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-55417-Madeleine-Citron-Allergo-.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Madeleines et Quatre quart']",3551100781674,False,True,3.22
0.4,kg,3.99,9.98,False,madeleine beurre verte,,Madeleine pur beurre Erte 400g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1606835&use=l&cat=p&typeid=i,,3.99 €,9.98 € / kg,78554,3.99 €,Madeleines et Quatre quart,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-78554-Madeleine-pur-beurre-Erte.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Madeleines et Quatre quart']",3281320024007,False,True,3.99
0.4,kg,3.93,9.83,False,madeleine verte pépites de chocolat noir,,Madeleines Erte Pépites de chocolat noir - 400g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1654020&use=l&cat=p&typeid=i,,3.93 €,9.83 € / kg,78581,3.93 €,Madeleines et Quatre quart,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-78581-Madeleines-Erte.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Madeleines et Quatre quart']",3281320034006,False,True,3.93
0.43,kg,2.79,6.49,False,madeleine 3 3,,Madeleine d'Armor x13 - 430g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1593135&use=l&cat=p&typeid=i,,2.79 €,6.49 € / kg,53820,2.79 €,Madeleines et Quatre quart,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-53820-Madeleine-dArmor.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Madeleines et Quatre quart']",3368390000985,False,True,2.79
0.5,kg,2.91,5.82,False,quatre quarts 5,,Quatre quarts Bonne Maman 500g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1619698&use=l&cat=p&typeid=i,,2.91 €,5.82 € / kg,50674,2.91 €,Madeleines et Quatre quart,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-50674-Quatre-quarts-Bonne-Maman.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Madeleines et Quatre quart']",3178530405736,False,True,2.91
0.799,kg,3.15,3.94,False,quatre de et,,Quatre-quart P'tit Déli De Bretagne - 800g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1087997&use=l&cat=p&typeid=i,,3.15 €,3.94 € / kg,1930,3.15 €,Madeleines et Quatre quart,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-1930-Quatre-quart-Ptit-Deli.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Madeleines et Quatre quart']",3564700019474,False,True,3.15
0.5,kg,2.1,4.2,False,quatre de et 5,,Quatre-quart P'tit Déli De Bretagne 500g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1087998&use=l&cat=p&typeid=i,,2.10 €,4.20 € / kg,7434,2.10 €,Madeleines et Quatre quart,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-7434-Quatre-quart-Ptit-Deli.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Madeleines et Quatre quart']",3564700019481,False,True,2.1
0.3,kg,2.07,6.9,False,mini quatre 3,,Mini quatre-quarts P'tit Déli 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=772626&use=l&cat=p&typeid=i,,2.07 €,6.90 € / kg,40314,2.07 €,Madeleines et Quatre quart,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-40314-Mini-quatre-quarts-Ptit-Deli.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Madeleines et Quatre quart']",3564700743720,False,True,2.07
0.799,kg,1.87,2.34,False,barre pâtissière,,Barre patissière P'tit Déli 800g,https://fd4-photos.leclercdrive.fr/image.ashx?id=742579&use=l&cat=p&typeid=i,,1.87 €,2.34 € / kg,367,1.87 €,Madeleines et Quatre quart,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-367-Barre-patissiere-Ptit-Deli.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Madeleines et Quatre quart']",3564700019504,False,True,1.87
0.5,kg,1.54,3.08,False,barre marbré de chocolat 5,,Barre marbré P'tit Deli Chocolat - 500g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1073755&use=l&cat=p&typeid=i,,1.54 €,3.08 € / kg,52101,1.54 €,Madeleines et Quatre quart,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-52101-Barre-marbre-Ptit-Deli.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Madeleines et Quatre quart']",3564700793770,False,True,1.54
0.8,kg,3.65,4.56,False,quatre quarts crackers la,,Quatre quart Ker Cadélac 800g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1641854&use=l&cat=p&typeid=i,,3.65 €,4.56 € / kg,50681,3.65 €,Madeleines et Quatre quart,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-50681-Quatre-quart-Ker-Cadelac.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Madeleines et Quatre quart']",3259428888111,False,True,3.65
0.5,kg,2.42,4.84,False,gâteau crackers la île moelleux gin 5,,Gâteau Ker Cadélac Le Moelleux Original - 500g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1711934&use=l&cat=p&typeid=i,,2.42 €,4.84 € / kg,50682,2.42 €,Madeleines et Quatre quart,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-50682-Gateau-Ker-Cadelac.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Madeleines et Quatre quart']",3259426021053,False,True,2.42
0.5,kg,1.81,3.62,False,barre marbré crackers la 5,,Barre marbré  Ker Cadélac  Cacao - 500g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1642322&use=l&cat=p&typeid=i,,1.81 €,3.62 € / kg,50683,1.81 €,Madeleines et Quatre quart,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-50683-Barre-marbre-Ker-Cadelac.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Madeleines et Quatre quart']",3259420535013,False,True,1.81
0.3,kg,1.63,5.43,False,pain d'épices au miel 3,Bjorg,Pain d'épices Bio au miel Bjorg 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1680637&use=l&cat=p&typeid=i,,1.63 €,5.43 € / kg,15089,1.63 €,Cakes et Pains d'épices,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-15089-Pain-depices-Bio-au-miel-Bjorg.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', ""Cakes et Pains d'épices""]",3229820004341,False,True,1.63
0.3,kg,2.08,6.93,False,pain épices di sirop 3,Jardin Bio,Pain épices Jardin Bio' Sirop d'agave bio 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1730966&use=l&cat=p&typeid=i,,2.08 €,6.93 € / kg,35019,2.08 €,Cakes et Pains d'épices,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-35019-Pain-epices-Jardin-Bio.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', ""Cakes et Pains d'épices""]",3760020503994,False,True,2.08
0.35,kg,1.52,4.34,False,pain d'épices 5,,Pain d'épices P'tit Déli 350g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1073701&use=l&cat=p&typeid=i,,1.52 €,4.34 € / kg,10766,1.52 €,Cakes et Pains d'épices,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-10766-Pain-depices-Ptit-Deli.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', ""Cakes et Pains d'épices""]",3564700467497,False,True,1.52
0.3,kg,2.48,8.27,False,cake aux fruits rosé 3,Brossard,Cake aux fruits Brossard 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1640111&use=l&cat=p&typeid=i,,2.48 €,8.27 € / kg,62161,2.48 €,Cakes et Pains d'épices,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-62161-Cake-aux-fruits-Brossard.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', ""Cakes et Pains d'épices""]",3088866510052,False,True,2.48
0.3,kg,1.39,4.63,False,cake fruits 3,P'tit déli,Cake fruits P'tit déli Tranché 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1194771&use=l&cat=p&typeid=i,,1.39 €,4.63 € / kg,3093,1.39 €,Cakes et Pains d'épices,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3093-Cake-fruits-Ptit-deli.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', ""Cakes et Pains d'épices""]",3564700356203,False,True,1.39
0.3,kg,1.88,6.27,False,mini cake aux fruits,,Mini cakes P'tit Déli  aux fruits x10,https://fd4-photos.leclercdrive.fr/image.ashx?id=1704619&use=l&cat=p&typeid=i,,1.88 €,6.27 € / kg,3099,1.88 €,Cakes et Pains d'épices,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3099-Mini-cakes-Ptit-Deli-.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', ""Cakes et Pains d'épices""]",3564700169643,False,True,1.88
0.3,kg,1.82,6.07,False,gâteau rosé chocolat 3,Brossard,Gâteau Savane Brossard Tout chocolat 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1657744&use=l&cat=p&typeid=i,,1.82 €,6.07 € / kg,26726,1.82 €,Gâteaux et Marbrés,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-26726-Gateau-Savane-Brossard.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Gâteaux et Marbrés']",3660140808750,False,True,1.82
0.3,kg,1.36,4.53,False,marbré 3,,Marbré P'tit Déli 300g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1077991&use=l&cat=p&typeid=i,,1.36 €,4.53 € / kg,369,1.36 €,Gâteaux et Marbrés,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-369-Marbre-Ptit-Deli.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Gâteaux et Marbrés']",3564700021378,False,True,1.36
0.21,kg,1.67,7.95,False,au chocolat,,Gateaux P'tit Déli Tout chocolat x7 - 210g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1283476&use=l&cat=p&typeid=i,,1.67 €,7.95 € / kg,74857,1.67 €,Gâteaux et Marbrés,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-74857-Gateaux-Ptit-Deli.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Gâteaux et Marbrés']",3564700875780,False,True,1.67
0.5,kg,2.43,4.86,False,moelleux crackers la chocolat 5,,Moelleux Ker Cadélac  Tout chocolat - 500g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1594700&use=l&cat=p&typeid=i,,2.43 €,4.86 € / kg,60198,2.43 €,Gâteaux et Marbrés,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-60198-Moelleux-Ker-Cadelac-.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Gâteaux et Marbrés']",3259426021060,False,True,2.43
0.4,kg,2.67,6.68,False,gâteau breton pruneau pont-l'évêque fondue île,,Gâteau breton fourré pruneaux Nos Régions ont du Talent 400g,https://fd4-photos.leclercdrive.fr/image.ashx?id=1308161&use=l&cat=p&typeid=i,,2.67 €,6.68 € / kg,14104,2.67 €,Gâteaux et Marbrés,Pains Pâtisseries,Pâtisseries moelleuses,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-14104-Gateau-breton-fourre-pruneaux.aspx,"['Pains Pâtisseries', 'Pâtisseries moelleuses', 'Gâteaux et Marbrés']",3564709030821,False,True,2.67
9.821,pièce,2.75,0.28,False,oeuf frais la île airelle,Bio Village,Oeufs frais Bio Village Plein air Bio - x10,https://fd4-photos.leclercdrive.fr/image.ashx?id=1520954&use=l&cat=p&typeid=i,,2.75 €,0.28 € / p,16429,2.75 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-16429-Oeufs-frais-Bio-Village.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3564707087384,False,True,2.75
6.074,pièce,1.64,0.27,False,oeuf frais la île airelle,Bio Village,Oeufs frais Bio Village Plein air Bio - x6,https://fd4-photos.leclercdrive.fr/image.ashx?id=1520951&use=l&cat=p&typeid=i,,1.64 €,0.27 € / p,3000,1.64 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-3000-Oeufs-frais-Bio-Village.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3564707000239,False,True,1.64
12.083,pièce,4.35,0.36,False,oeuf île airelle,Matines,Oeufs Bio Matines Plein Air - x12,https://fd4-photos.leclercdrive.fr/image.ashx?id=1708731&use=l&cat=p&typeid=i,,4.35 €,0.36 € / p,60131,4.35 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-60131-Oeufs-Bio-Matines.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3282071680016,False,True,4.35
5.971,pièce,2.09,0.35,False,oeuf frais île airelle,Matines,Oeufs frais Bio Matines Plein Air - x6,https://fd4-photos.leclercdrive.fr/image.ashx?id=1708605&use=l&cat=p&typeid=i,,2.09 €,0.35 € / p,12152,2.09 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-12152-Oeufs-frais-Bio-Matines.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3282078402215,False,True,2.09
5.98,pièce,2.99,0.5,False,oeuf cru en île airelle,Lustucru,Oeufs Bio Lustucru Calibre moyen - Plein Air - x6,https://fd4-photos.leclercdrive.fr/image.ashx?id=1708740&use=l&cat=p&typeid=i,,2.99 €,0.50 € / p,60136,2.99 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-60136-Oeufs-Bio-Lustucru.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3760150111397,False,True,2.99
9.886000000000001,pièce,3.46,0.35,False,oeuf de la en,,Oeufs Bio  De Nos Villages Moyen - x10,https://fd4-photos.leclercdrive.fr/image.ashx?id=1678919&use=l&cat=p&typeid=i,,3.46 €,0.35 € / p,12153,3.46 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-12153-Oeufs-Bio-De-Nos-Villages.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3414280450108,False,True,3.46
5.955,pièce,2.62,0.44,False,oeuf de la gros,,Oeufs de nos Villages Bio Gros - x6,https://fd4-photos.leclercdrive.fr/image.ashx?id=1678967&use=l&cat=p&typeid=i,,2.62 €,0.44 € / p,60132,2.62 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-60132-Oeufs-de-nos-Villages-Bio.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3414280670063,False,True,2.62
11.815,pièce,3.19,0.27,False,oeuf frais de île airelle la rouge,,Oeufs frais De Nos Régions Plein Air - Label Rouge - x12,https://fd4-photos.leclercdrive.fr/image.ashx?id=1520933&use=l&cat=p&typeid=i,,3.19 €,0.27 € / p,25067,3.19 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-25067-Oeufs-frais-De-Nos-Regions.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3564700576731,False,True,3.19
5.926,pièce,1.6,0.27,False,oeuf de île airelle,,Oeufs De Nos Régions Plein Air - x6,https://fd4-photos.leclercdrive.fr/image.ashx?id=1521045&use=l&cat=p&typeid=i,,1.60 €,0.27 € / p,25068,1.60 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-25068-Oeufs-De-Nos-Regions.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3564700576687,False,True,1.6
5.9,pièce,1.77,0.3,False,oeuf mie de île airelle la rouge,,Oeufs fermiers De Nos Régions Plein Air - Label rouge - x6,https://fd4-photos.leclercdrive.fr/image.ashx?id=1520927&use=l&cat=p&typeid=i,,1.77 €,0.30 € / p,5854,1.77 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-5854-Oeufs-fermiers-De-Nos-Regions.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3564700303153,False,True,1.77
12.125,pièce,3.88,0.32,False,oeuf de la en île airelle,,Oeufs De Nos Villages Moyen - Plein Air - x12,https://fd4-photos.leclercdrive.fr/image.ashx?id=762830&use=l&cat=p&typeid=i,,3.88 €,0.32 € / p,24789,3.88 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-24789-Oeufs-De-Nos-Villages.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3414280970125,False,True,3.88
20.45,pièce,4.09,0.2,False,oeuf frais île airelle 3,,Oeufs frais plein air Oméga 3 - x20,https://fd4-photos.leclercdrive.fr/image.ashx?id=1520948&use=l&cat=p&typeid=i,,4.09 €,0.20 € / p,94856,4.09 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-94856-Oeufs-frais-plein-air.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3564706542570,False,True,4.09
11.727,pièce,2.58,0.22,False,oeuf frais de 3 île airelle,,Oeufs frais De Nos Régions Oméga 3 - Plein Air - x12,https://fd4-photos.leclercdrive.fr/image.ashx?id=1521054&use=l&cat=p&typeid=i,,2.58 €,0.22 € / p,44568,2.58 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-44568-Oeufs-frais-De-Nos-Regions.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3564700814628,False,True,2.58
5.864,pièce,1.29,0.22,False,oeuf de 3 île airelle gros,,Oeufs De Nos Régions Omega 3 - plein air - Gros - x6,https://fd4-photos.leclercdrive.fr/image.ashx?id=1521051&use=l&cat=p&typeid=i,,1.29 €,0.22 € / p,44567,1.29 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-44567-Oeufs-De-Nos-Regions.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3564700814581,False,True,1.29
20.333,pièce,3.05,0.15,False,oeuf frais de en en,,Oeufs frais De Nos Régions En Cage - Moyen - x20,https://fd4-photos.leclercdrive.fr/image.ashx?id=1520924&use=l&cat=p&typeid=i,,3.05 €,0.15 € / p,2110,3.05 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-2110-Oeufs-frais-De-Nos-Regions.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3564700006092,False,True,3.05
12.187999999999999,pièce,1.95,0.16,False,oeuf de la en gros,,Oeufs De  Nos Villages En Cage - Gros - x12,https://fd4-photos.leclercdrive.fr/image.ashx?id=1730298&use=l&cat=p&typeid=i,,1.95 €,0.16 € / p,25066,1.95 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-25066-Oeufs-De-Nos-Villages.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3414280560128,False,True,1.95
6.0,pièce,1.32,0.22,False,oeuf de la en gros,,Oeufs De Nos Villages En Cage - Gros - x6,https://fd4-photos.leclercdrive.fr/image.ashx?id=1678916&use=l&cat=p&typeid=i,,1.32 €,0.22 € / p,42336,1.32 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-42336-Oeufs-De-Nos-Villages.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3414280100065,False,True,1.32
12.052999999999999,pièce,2.29,0.19,False,oeuf frais en gros,Matines,Oeufs frais Matines En Cage - Gros - x12,https://fd4-photos.leclercdrive.fr/image.ashx?id=1730034&use=l&cat=p&typeid=i,,2.29 €,0.19 € / p,19898,2.29 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-19898-Oeufs-frais-Matines.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3282070012498,False,True,2.29
6.095,pièce,1.28,0.21,False,oeuf extra frais en gros,Matines,Oeufs extra frais Matines En Cage - Gros - x6,https://fd4-photos.leclercdrive.fr/image.ashx?id=1708602&use=l&cat=p&typeid=i,,1.28 €,0.21 € / p,8094,1.28 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-8094-Oeufs-extra-frais-Matines.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3282072157012,False,True,1.28
11.815,pièce,3.19,0.27,False,oeuf île airelle en,Matines,Oeufs plein air Matines Moyen - x12,https://fd4-photos.leclercdrive.fr/image.ashx?id=1730049&use=l&cat=p&typeid=i,,3.19 €,0.27 € / p,46039,3.19 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-46039-Oeufs-plein-air-Matines.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3282078320014,False,True,3.19
5.968999999999999,pièce,1.91,0.32,False,oeuf coquille île île airelle,,Oeufs - C'est Qui Le Patron  Plein Air - x6,https://fd4-photos.leclercdrive.fr/image.ashx?id=1676900&use=l&cat=p&typeid=i,,1.91 €,0.32 € / p,105128,1.91 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-105128-Oeufs---Cest-Qui-Le-Patron-.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3251320871789,False,True,1.91
12.045,pièce,2.65,0.22,False,oeuf de la île laitue,,Oeufs De Nos Villages Plein ai,https://fd4-photos.leclercdrive.fr/image.ashx?id=1708647&use=l&cat=p&typeid=i,,2.65 €,0.22 € / p,19901,2.65 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-19901-Oeufs-De-Nos-Villages.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3414280340126,False,True,2.65
6.077000000000001,pièce,1.58,0.26,False,oeuf de la île laitue,,Oeufs De Nos Villages Plein ai,https://fd4-photos.leclercdrive.fr/image.ashx?id=1730292&use=l&cat=p&typeid=i,,1.58 €,0.26 € / p,24790,1.58 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-24790-Oeufs-De-Nos-Villages.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3414280077060,False,True,1.58
11.96,pièce,2.99,0.25,False,oeuf île airelle cru,Lustucru,Oeufs plein air Lustucru x12,https://fd4-photos.leclercdrive.fr/image.ashx?id=1708722&use=l&cat=p&typeid=i,,2.99 €,0.25 € / p,61908,2.99 €,Oeufs,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-61908-Oeufs-plein-air-Lustucru.aspx,"['Frais', 'Laits et Oeufs', 'Oeufs']",3760150111458,False,True,2.99
6.0,l,5.34,0.89,False,lait la demi-écrémé,Bio Village,Lait UHT Bio Village Demi-écrémé - 6x1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1709943&use=l&cat=p&typeid=i,,5.34 €,0.89 € / l,2619,5.34 €,Laits demi-écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-2619-Lait-UHT-Bio-Village.aspx,"['Frais', 'Laits et Oeufs', 'Laits demi-écrémés']",3564707000550,False,True,5.34
1.0,l,1.29,1.29,False,lait la demi-sel demi-écrémé,Bio Village,Lait pasteurisé Bio Village Demi écrémé - 1L,https://fd4-photos.leclercdrive.fr/image.ashx?id=1409874&use=l&cat=p&typeid=i,,1.29 €,1.29 € / l,77335,1.29 €,Laits demi-écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-77335-Lait-pasteurise-Bio-Village.aspx,"['Frais', 'Laits et Oeufs', 'Laits demi-écrémés']",3564707129015,False,True,1.29
3.0,l,4.02,1.34,False,lait la demi-écrémé 5,Bio Village,Lait UHT Bio Village Demi-écrémé - 6x50cl,https://fd4-photos.leclercdrive.fr/image.ashx?id=1709621&use=l&cat=p&typeid=i,,4.02 €,1.34 € / l,25085,4.02 €,Laits demi-écrémés,Frais,Laits et Oeufs,https://fd4-courses.leclercdrive.fr/magasin-127811-Bois-dArcy/fiche-produits-25085-Lait-UHT-Bio-Village.aspx,"['Frais', 'Laits et Oeufs', 'Laits demi-écrémés']",3564707095990,False,True,4.02
